id	printed_page	pdf_page	row_on_page	headword	primary	junior	senior
p178-r01	178	1	1	a, an	art. 一（个）		
p178-r02	178	1	2	abandon			*v. 放弃；抛弃
p178-r03	178	1	3	ability		n. 能力；才能	
p178-r04	178	1	4	able		adj. 能够；有能力的	adj. 能力出众的；聪明能干的
p178-r05	178	1	5	abnormal			*adj. 反常的；异常的
p178-r06	178	1	6	aboard			*adv. 在船（或飞机、车等）上；上船；登机；上车<br>*prep. 在（船、飞机或车等）上
p178-r07	178	1	7	about	prep. 关于<br>adv. 大约		*adv. 到处，周围<br>*prep. 刚要，正准备
p178-r08	178	1	8	above		adv. 在（或向）上面；在（或向）较高处<br>prep. 在……的上方；往……的上方	
p179-r01	179	2	1	abroad		adv. 在国外；到国外	
p179-r02	179	2	2	absent		adj. 缺席的；*缺乏的	
p179-r03	179	2	3	absolutely			adv. 完全地；确确实实地；绝对地
p179-r04	179	2	4	absorb			*v. 吸收；吸引……的注意
p179-r05	179	2	5	abstract			adj. 抽象的<br>*n. 摘要，梗概
p179-r06	179	2	6	abuse			*v. 滥用；虐待
p179-r07	179	2	7	academic			*adj. 学院（校）的；学术的
p179-r08	179	2	8	accent			n. 重音；口音，腔调
p179-r09	179	2	9	accept		v. 接受；*认可	
p179-r10	179	2	10	access			n. 接近（或进入）的机会或方法；享用权；通道；入口<br>*v. （电子计算机）获取（数据等）
p179-r11	179	2	11	accident		n. （交通）事故；意外遭遇	
p179-r12	179	2	12	accommodation			*n. 住处；膳宿
p179-r13	179	2	13	accompany			*v. 陪伴，陪同；为……伴奏（或伴唱）；伴随；伴奏，伴唱
p179-r14	179	2	14	accomplish			*v. 达到；完成；实现
p179-r15	179	2	15	according to		prep. 根据；按照	
p179-r16	179	2	16	account		*n. 账目	*n. 账户；记述，陈述；理由；解释<br>*v. 提出理由；（在数量、比例方面）占
p179-r17	179	2	17	accountant		n. 会计人员	
p179-r18	179	2	18	accurate		*adj. 精确的；正确无误的	
p179-r19	179	2	19	accuse			*v. 指控；指责
p179-r20	179	2	20	accustomed			*adj. 适应了的，习惯的
p179-r21	179	2	21	ache		n. 疼；痛	v. 疼；痛
p179-r22	179	2	22	achieve		*v. （凭长期努力）达到（某目标）	
p179-r23	179	2	23	acid			adj. 酸的<br>n. <化学>酸
p179-r24	179	2	24	acknowledge			*v. 承认；告知（或确认）（信件等的）收到；*对……表示感谢
p180-r01	180	3	1	acquire			*v. 取得，获得；学到
p180-r02	180	3	2	across		prep. 穿过；越过	
p180-r03	180	3	3	act		v. 表演；扮演<br>*n. 行动	v. 行动；做事<br>n. （戏）幕；*法令，法案
p180-r04	180	3	4	action		n. 行动；活动	
p180-r05	180	3	5	active		adj. 积极的；主动的	
p180-r06	180	3	6	activity		n. 活动	
p180-r07	180	3	7	actual			adj. 实际的；真实的
p180-r08	180	3	8	adapt			*v. （使）适应，（使）适合；改编，改写
p180-r09	180	3	9	add		v. 加；增加；添加	
p180-r10	180	3	10	addict			*n. 入迷的人；有瘾的人
p180-r11	180	3	11	addicted			*adj. 入迷的；上瘾的
p180-r12	180	3	12	addition		*n. 加法	
p180-r13	180	3	13	address		n. 地址	*n. 演说，讲话<br>*v. 对……发表演说；用……称呼；在（信封等）上写姓名地址；对付；处理
p180-r14	180	3	14	adequate			*adj. 足够的；适当的
p180-r15	180	3	15	adjust			*v. 调整，调节
p180-r16	180	3	16	adolescent			*n. 青少年<br>*adj. 青少年的
p180-r17	180	3	17	administration			*n. 管理；行政；管理部门，行政机关
p180-r18	180	3	18	admire			*v. 赞赏；钦佩
p180-r19	180	3	19	admit		*v. 承认	*v. 许可进入
p180-r20	180	3	20	adopt		*v. 收养	*v. 采用，采纳
p180-r21	180	3	21	adorable			*adj. 可爱的
p180-r22	180	3	22	adult		n. 成年人	
p180-r23	180	3	23	advance			*v. 前进，向前移动
p180-r24	180	3	24	advantage		n. 优势；优点；*有利条件	
p180-r25	180	3	25	adventure			n. 冒险（性）；冒险经历
p181-r01	181	4	1	advertise			v. 登广告
p181-r02	181	4	2	advice		n. 劝告；忠告	
p181-r03	181	4	3	advise		v. 提议；建议	
p181-r04	181	4	4	advocate			v. 提倡；主张；*拥护
p181-r05	181	4	5	affair			*n. 事情，事件
p181-r06	181	4	6	affect		v. 影响	*v. （在感情方面）打动，震动；（疾病）侵袭
p181-r07	181	4	7	affection			*n. 慈爱，喜爱；感情
p181-r08	181	4	8	afford		v. 负担得起……的费用；*抽得出（时间）	
p181-r09	181	4	9	afraid	adj. 害怕的	adj. 担心的	
p181-r10	181	4	10	Africa		n. 非洲	
p181-r11	181	4	11	after	prep. 在……以后	prep. 在……后面<br>adv. 在后；后来<br>conj. 在……之后	
p181-r12	181	4	12	afternoon	n. 下午		
p181-r13	181	4	13	afterwards			*adv. 以后，过后，后来
p181-r14	181	4	14	again	adv. 又；再		
p181-r15	181	4	15	against		prep. 反对；*紧靠着	
p181-r16	181	4	16	age		n. 年龄	v. 变老
p181-r17	181	4	17	agency			n. 代理行；代理
p181-r18	181	4	18	agenda			*n. 议事日程，会议事项
p181-r19	181	4	19	agent		*n. 代办；代理人	
p181-r20	181	4	20	aggressive			*adj. 侵犯的，侵略的
p181-r21	181	4	21	ago		adv. 以前	
p181-r22	181	4	22	agree		v. 同意	v. 达成协议；*相符
p181-r23	181	4	23	agriculture		n. 农业	
p181-r24	181	4	24	ahead		adv. （时间、空间）向前面；在前面	
p181-r25	181	4	25	aid			n. 帮助；援助；辅助物<br>v. 帮助
p181-r26	181	4	26	aim		n. 目的；目标<br>*v. 瞄准；对准	
p182-r01	182	5	1	air		n. 空气；大气	
p182-r02	182	5	2	airline		n. 航空公司；*航线	
p182-r03	182	5	3	airport		n. 机场	
p182-r04	182	5	4	alarm		n. 警报；警报器	
p182-r05	182	5	5	album		n. 相册；唱片集	
p182-r06	182	5	6	alcohol			*n. 含酒精的饮料；酒；酒精，乙醇
p182-r07	182	5	7	algebra			n. 代数
p182-r08	182	5	8	alive		adj. 活着的；在世的	
p182-r09	182	5	9	all	pron. 都；全部<br>adj. 一切的；所有的；整个的		
p182-r10	182	5	10	allow		v. 允许；准许	
p182-r11	182	5	11	allowance			*n. 零用钱，津贴，补助
p182-r12	182	5	12	almost		adv. 几乎，差不多	
p182-r13	182	5	13	alone		adj. 独自的；孤独的<br>adv. 单独地	*adj. 仅（用于名词或代词后）
p182-r14	182	5	14	along		adv. 向前；和……一起；一同<br>prep. 沿着；顺着	
p182-r15	182	5	15	aloud		adv. 出声地；大声地	
p182-r16	182	5	16	alphabet		n. 字母表	
p182-r17	182	5	17	already		adv. 已经	
p182-r18	182	5	18	also	adv. 也		
p182-r19	182	5	19	alter			*v. 改变；（使）变样
p182-r20	182	5	20	alternative			n. 两者（或在两者以上间）择一；供选择的东西<br>*adj. 供选择的
p182-r21	182	5	21	although		conj. 虽然；然而	
p182-r22	182	5	22	altogether		adv. 总共，一共	
p182-r23	182	5	23	always	adv. 总是，一直		
p182-r24	182	5	24	a.m.		abbr. 上午	
p182-r25	182	5	25	amateur			*n. 业余爱好者
p182-r26	182	5	26	amazing		adj. 令人惊奇的；令人惊喜的	
p183-r01	183	6	1	ambition		*n. 理想；雄心	
p183-r02	183	6	2	ambulance		n. 救护车	
p183-r03	183	6	3	America		n. 美洲；美国	
p183-r04	183	6	4	among		prep. 在……中	
p183-r05	183	6	5	amount		n. 总数，总额；数量	
p183-r06	183	6	6	amuse			*v. 逗乐，逗笑；给……提供娱乐（或消遣）
p183-r07	183	6	7	analysis (pl. analyses)			*n. 分析
p183-r08	183	6	8	analyse			v. 分析
p183-r09	183	6	9	ancestor			*n. 祖先
p183-r10	183	6	10	ancient		adj. 古老的	
p183-r11	183	6	11	and	conj. 和		
p183-r12	183	6	12	anger			n. 怒，愤怒
p183-r13	183	6	13	angle			n. 角；角度
p183-r14	183	6	14	angry	adj. 生气的		
p183-r15	183	6	15	animal	n. 动物		
